brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
hyundai,hyundai venue,hyundai venue sx adventure,suv cars,1130200,petrol,1197 cc,82bhp@6000rpm,113.8Nm@4000rpm,4,Manual,5-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Not Available,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,4 Star,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Adventure.htm,,
hyundai,hyundai venue,hyundai venue sx adventure dt,suv cars,1145200,petrol,1197 cc,82bhp@6000rpm,113.8Nm@4000rpm,4,Manual,5-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Not Available,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,4 Star,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Adventure_DT.htm,,
hyundai,hyundai venue,hyundai venue sx knight,suv cars,1147200,petrol,1197 cc,82bhp@6000rpm,113.8Nm@4000rpm,4,Manual,5-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Not Available,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Knight.htm,,
hyundai,hyundai venue,hyundai venue sx knight dt,suv cars,1162200,petrol,1197 cc,82bhp@6000rpm,113.8Nm@4000rpm,4,Manual,5-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Not Available,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Knight_DT.htm,No,
hyundai,hyundai venue,hyundai venue s opt turbo dct,suv cars,1194900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,19 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Not Available,3,215/60 R16,Tubeless Radial,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_S_Opt_Turbo_DCT.htm,Normal-Eco-Sport,
hyundai,hyundai venue,hyundai venue sx diesel,suv cars,1246000,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Diesel.htm,No,
hyundai,hyundai venue,hyundai venue sx opt turbo,suv cars,1253200,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Turbo.htm,No,
hyundai,hyundai venue,hyundai venue sx dt diesel,suv cars,1261000,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_DT_Diesel.htm,No,
hyundai,hyundai venue,hyundai venue sx opt turbo dt,suv cars,1268200,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed,FWD,23.4 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Turbo_DT.htm,No,
hyundai,hyundai venue,hyundai venue sx opt knight turbo,suv cars,1274100,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Knight_Turbo.htm,No,
hyundai,hyundai venue,hyundai venue sx opt knight turbo dt,suv cars,1289100,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Knight_Turbo_DT.htm,No,
hyundai,hyundai venue,hyundai venue sx opt turbo dct,suv cars,1332100,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,19 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,3,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Turbo_DCT.htm,Normal | Eco | Sport,
hyundai,hyundai venue,hyundai venue sx opt diesel,suv cars,1337600,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Diesel.htm,No,
hyundai,hyundai venue,hyundai venue sx opt knight turbo dct,suv cars,1342100,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,19 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,3,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Knight_Turbo_DCT.htm,Normal-Eco-Sport,
hyundai,hyundai venue,hyundai venue sx opt turbo adventure dct,suv cars,1347000,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,3,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Turbo_Adventure_DCT.htm,Normal-Eco-Sport,
hyundai,hyundai venue,hyundai venue sx opt turbo dct dt,suv cars,1347100,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,3,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Turbo_DCT_DT.htm,Normal | Eco | Sport,
hyundai,hyundai venue,hyundai venue sx opt dt diesel,suv cars,1352600,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,Not Available,195/65 R15,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_DT_Diesel.htm,No,
hyundai,hyundai venue,hyundai venue sx opt knight turbo dct dt,suv cars,1357100,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,3,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Knight_Turbo_DCT_DT.htm,Normal-Eco-Sport,
hyundai,hyundai venue,hyundai venue sx opt turbo adventure dct dt,suv cars,1362000,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18 kmpl,45 Litres,Disc,Drum,350 Litres,5,,2500 mm,Yes,Rear,Yes,Yes,3,215/60 R16,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Venue/Hyundai_Venue_SX_Opt_Turbo_Adventure_DCT_DT.htm,Normal-Eco-Sport,
tata,tata curvv,tata curvv smart,suv cars,999990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Not Available,Rear,Yes,Not Available,3,215/65/R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Smart.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus,suv cars,1116990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/65/R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus.htm,Eco-City-Sports,
tata,tata curvv,tata curvv smart diesel,suv cars,1149990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Not Available,Rear,Yes,Not Available,3,215/65/R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Smart_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus s,suv cars,1186990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_S.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative,suv cars,1236990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus dca,suv cars,1266990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/65/R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus diesel,suv cars,1266990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/65/R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative s,suv cars,1286990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_S.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus s diesel,suv cars,1336990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_S_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus s dca,suv cars,1336990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_S_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative dca,suv cars,1386990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative diesel,suv cars,1386990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative plus s,suv cars,1386990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Plus_S.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative s hyperion,suv cars,1416990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_S_Hyperion.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus diesel dca,suv cars,1416990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Automatic,7-Speed DCA,FWD,15 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/65/R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_Diesel_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative s dca,suv cars,1436990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_S_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative s diesel,suv cars,1436990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_S_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv pure plus s diesel dca,suv cars,1486990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Automatic,7-Speed DCA,FWD,15 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Not Available,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Pure_Plus_S_Diesel_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished s,suv cars,1486990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_S.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative plus s hyperion,suv cars,1516990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Plus_S_Hyperion.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative plus s dca,suv cars,1536990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Plus_S_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative plus s diesel,suv cars,1536990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Plus_S_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative s diesel dca,suv cars,1586990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Automatic,7-Speed DCA,FWD,15 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/60/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_S_Diesel_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished s hyperion,suv cars,1616990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_S_Hyperion.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished s dca,suv cars,1636990,petrol,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_S_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished s diesel,suv cars,1636990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_S_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative plus s hyperion dca,suv cars,1666990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Plus_S_Hyperion_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv creative plus s diesel dca,suv cars,1686990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Automatic,7-Speed DCA,FWD,15 kmpl,44 Litres,Disc,Drum,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Creative_Plus_S_Diesel_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished s hyperion dca,suv cars,1766990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_S_Hyperion_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished plus a hyperion,suv cars,1766990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Manual,6-Speed,FWD,14 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_Plus_A_Hyperion.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished plus a diesel,suv cars,1769990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_Plus_A_Diesel.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished s diesel dca,suv cars,1786990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Automatic,7-Speed DCA,FWD,15 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_S_Diesel_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished plus a hyperion dca,suv cars,1916990,petrol,1199 cc,123bhp@5000rpm,225Nm@1750-3000rpm,3,Automatic,7-Speed DCA,FWD,13 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_Plus_A_Hyperion_DCA.htm,Eco-City-Sports,
tata,tata curvv,tata curvv accomplished plus a diesel dca,suv cars,1919990,diesel,1497 cc,116bhp@4000rpm,260Nm@1500-2750rpm,4,Automatic,7-Speed DCA,FWD,15 kmpl,44 Litres,Disc,Disc,500 Litres,5,208 mm,2560 mm,Yes,Rear,Yes,Yes,3,215/55 R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Curvv/Tata_Curvv_Accomplished_Plus_A_Diesel_DCA.htm,Eco-City-Sports,
kia,kia sonet,kia sonet hte,suv cars,799900,petrol,1197 cc,81.8bhp@6000rpm,115Nm@4200rpm,4,Manual,5-Speed,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Rear,Not Available,Not Available,Not Available,195/65 R15,Radial Tubeless,Not Available,6,Not Available,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTE.htm,No,
kia,kia sonet,kia sonet hte (o),suv cars,839900,petrol,1197 cc,81.8bhp@6000rpm,115Nm@4200rpm,4,Manual,5-Speed,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Rear,Not Available,Not Available,Not Available,195/65 R15,Radial Tubeless,Not Available,6,Not Available,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTE_(O).htm,No,
kia,kia sonet,kia sonet htk,suv cars,914900,petrol,1197 cc,81.8bhp@6000rpm,115Nm@4200rpm,4,Manual,5-Speed,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Not Available,Not Available,215/60 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK.htm,No,
kia,kia sonet,kia sonet htk (o),suv cars,948900,petrol,1197 cc,81.8bhp@6000rpm,115Nm@4200rpm,4,Manual,5-Speed,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Not Available,Not Available,215/60 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_(O).htm,No,
kia,kia sonet,kia sonet htk turbo imt,suv cars,965900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed iMT,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Not Available,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_Turbo_iMT.htm,No,
